CustomerID,Name,Email,Phone,Address,City,Country
CUST001,Customer 1,customer1@example.com,+1-617-555-1001,1 Main St,Boston,USA
CUST002,Customer 2,customer2@example.com,+1-617-555-1002,2 Main St,Boston,USA
CUST003,Customer 3,customer3@example.com,+1-617-555-1003,3 Main St,Springfield,USA
CUST004,Customer 4,customer4@example.com,+1-617-555-1004,4 Main St,Cambridge,USA
CUST005,Customer 5,customer5@example.com,+1-617-555-1005,5 Main St,Hopkinton,USA
CUST006,Customer 6,customer6@example.com,+1-617-555-1006,6 Main St,Springfield,USA
CUST007,Customer 7,customer7@example.com,+1-617-555-1007,7 Main St,Cambridge,USA
CUST008,Customer 8,customer8@example.com,+1-617-555-1008,8 Main St,Boston,USA
CUST009,Customer 9,customer9@example.com,+1-617-555-1009,9 Main St,Boston,USA
CUST010,Customer 10,customer10@example.com,+1-617-555-1010,10 Main St,Springfield,USA
CUST011,Customer 11,customer11@example.com,+1-617-555-1011,11 Main St,Cambridge,USA
CUST012,Customer 12,customer12@example.com,+1-617-555-1012,12 Main St,Hopkinton,USA
CUST013,Customer 13,customer13@example.com,+1-617-555-1013,13 Main St,Hopkinton,USA
CUST014,Customer 14,customer14@example.com,+1-617-555-1014,14 Main St,Worcester,USA
CUST015,Customer 15,customer15@example.com,+1-617-555-1015,15 Main St,Worcester,USA
CUST016,Customer 16,customer16@example.com,+1-617-555-1016,16 Main St,Cambridge,USA
CUST017,Customer 17,customer17@example.com,+1-617-555-1017,17 Main St,Worcester,USA
CUST018,Customer 18,customer18@example.com,+1-617-555-1018,18 Main St,Springfield,USA
CUST019,Customer 19,customer19@example.com,+1-617-555-1019,19 Main St,Hopkinton,USA
CUST020,Customer 20,customer20@example.com,+1-617-555-1020,20 Main St,Worcester,USA
CUST021,Customer 21,customer21@example.com,+1-617-555-1021,21 Main St,Hopkinton,USA
CUST022,Customer 22,customer22@example.com,+1-617-555-1022,22 Main St,Cambridge,USA
CUST023,Customer 23,customer23@example.com,+1-617-555-1023,23 Main St,Hopkinton,USA
CUST024,Customer 24,customer24@example.com,+1-617-555-1024,24 Main St,Springfield,USA
CUST025,Customer 25,customer25@example.com,+1-617-555-1025,25 Main St,Worcester,USA
CUST026,Customer 26,customer26@example.com,+1-617-555-1026,26 Main St,Springfield,USA
CUST027,Customer 27,customer27@example.com,+1-617-555-1027,27 Main St,Hopkinton,USA
CUST028,Customer 28,customer28@example.com,+1-617-555-1028,28 Main St,Worcester,USA
CUST029,Customer 29,customer29@example.com,+1-617-555-1029,29 Main St,Springfield,USA
CUST030,Customer 30,customer30@example.com,+1-617-555-1030,30 Main St,Boston,USA
CUST031,Customer 31,customer31@example.com,+1-617-555-1031,31 Main St,Cambridge,USA
CUST032,Customer 32,customer32@example.com,+1-617-555-1032,32 Main St,Springfield,USA
CUST033,Customer 33,customer33@example.com,+1-617-555-1033,33 Main St,Cambridge,USA
CUST034,Customer 34,customer34@example.com,+1-617-555-1034,34 Main St,Springfield,USA
CUST035,Customer 35,customer35@example.com,+1-617-555-1035,35 Main St,Cambridge,USA
CUST036,Customer 36,customer36@example.com,+1-617-555-1036,36 Main St,Cambridge,USA
CUST037,Customer 37,customer37@example.com,+1-617-555-1037,37 Main St,Hopkinton,USA
CUST038,Customer 38,customer38@example.com,+1-617-555-1038,38 Main St,Worcester,USA
CUST039,Customer 39,customer39@example.com,+1-617-555-1039,39 Main St,Boston,USA
CUST040,Customer 40,customer40@example.com,+1-617-555-1040,40 Main St,Springfield,USA
CUST041,Customer 41,customer41@example.com,+1-617-555-1041,41 Main St,Cambridge,USA
CUST042,Customer 42,customer42@example.com,+1-617-555-1042,42 Main St,Cambridge,USA
CUST043,Customer 43,customer43@example.com,+1-617-555-1043,43 Main St,Cambridge,USA
CUST044,Customer 44,customer44@example.com,+1-617-555-1044,44 Main St,Cambridge,USA
CUST045,Customer 45,customer45@example.com,+1-617-555-1045,45 Main St,Boston,USA
CUST046,Customer 46,customer46@example.com,+1-617-555-1046,46 Main St,Boston,USA
CUST047,Customer 47,customer47@example.com,+1-617-555-1047,47 Main St,Hopkinton,USA
CUST048,Customer 48,customer48@example.com,+1-617-555-1048,48 Main St,Boston,USA
CUST049,Customer 49,customer49@example.com,+1-617-555-1049,49 Main St,Boston,USA
CUST050,Customer 50,customer50@example.com,+1-617-555-1050,50 Main St,Springfield,USA
